Type,M,N,K,Time_ms,TFLOPS
Square,1024,1024,1024,0.04379648208618164,49.03324526783303
Square,2046,2046,2046,0.2369228744506836,72.30026527288983
Square,4096,4096,4096,1.7242112731933594,79.71120222259856
Square,8192,8192,8192,13.548307800292969,81.15490465548945
Square,16384,16384,16384,108.03917236328125,81.41577568394521
Fixed_K,1024,1024,8192,0.22949888229370116,74.85818236802594
Fixed_K,2046,2046,8192,0.8870381164550781,77.31947846625972
Fixed_K,4096,4096,8192,3.4095697021484375,80.61953001599996
Fixed_K,8192,8192,8192,13.5804931640625,80.96256995184774
Fixed_K,16384,16384,8192,54.32930297851563,80.95164616492863
