Type,M,N,K,Time_ms,TFLOPS
Square,1024,1024,1024,0.020888640880584716,102.80628884744786
Square,2046,2046,2046,0.06376704216003418,268.6275871007221
Square,4096,4096,4096,0.5130239868164063,267.89966357106164
Square,8192,8192,8192,4.321092529296875,254.45222945848644
Square,16384,16384,16384,29.86596435546875,294.5189687336297
Square,32768,32768,32768,235.36921875,298.9717370494692
Fixed_K,1024,1024,8192,0.07041024208068848,243.99673508169838
Fixed_K,2046,2046,8192,0.22466751098632812,305.27477801707465
Fixed_K,4096,4096,8192,1.0748435211181642,255.73760416590068
Fixed_K,8192,8192,8192,4.353175048828125,252.5769387729971
Fixed_K,16384,16384,8192,17.08363525390625,257.4420751636199
Fixed_K,32768,32768,8192,67.5053466796875,260.60433594824457
