Type,M,N,K,Time_ms,TFLOPS,Mode
Fixed_K,2046,2046,8192,0.2218595123291015,309.1385346699132,rtx4090_pytorch_eager
Fixed_K,2046,2046,8192,0.2259148788452148,303.5892319026544,rtx4090_torch_aoti_benchmark
Square,32768,32768,32768,235.5403515625,298.75451790260166,rtx4090_pytorch_eager
Square,32768,32768,32768,236.2364990234375,297.8741408231019,rtx4090_torch_aoti_benchmark
Square,16384,16384,16384,29.7966357421875,295.2042337368333,rtx4090_pytorch_eager
Square,16384,16384,16384,29.945651245117187,293.73523889022965,rtx4090_torch_aoti_benchmark
Square,4096,4096,4096,0.5015356826782227,274.0362415253685,rtx4090_benchmark_jit
Fixed_K,32768,32768,8192,67.5119921875,260.5786834960743,rtx4090_pytorch_eager
Fixed_K,32768,32768,8192,67.52737426757812,260.5193262025372,rtx4090_torch_aoti_benchmark
Fixed_K,32768,32768,8192,68.3141162109375,257.519046138218,rtx4090_benchmark_jit
Square,16384,16384,16384,34.1600244140625,257.49668429941033,rtx4090_benchmark_jit
Square,32768,32768,32768,273.46896484375,257.31894007742375,rtx4090_benchmark_jit
Fixed_K,16384,16384,8192,17.10023681640625,257.1921405722546,rtx4090_pytorch_eager
Square,8192,8192,8192,4.277647399902344,257.0365261524597,rtx4090_benchmark_jit
Fixed_K,16384,16384,8192,17.13141784667969,256.7240231056768,rtx4090_torch_aoti_benchmark
Fixed_K,16384,16384,8192,17.152047119140626,256.4152535586293,rtx4090_benchmark_jit
Fixed_K,4096,4096,8192,1.0721177673339843,256.38779182583073,rtx4090_benchmark_jit
Fixed_K,8192,8192,8192,4.307032775878906,255.28285596842943,rtx4090_benchmark_jit
Square,4096,4096,4096,0.5386751937866211,255.14253312069545,rtx4090_pytorch_eager
Square,8192,8192,8192,4.345792846679688,253.00599144205847,rtx4090_pytorch_eager
Fixed_K,8192,8192,8192,4.395275573730469,250.15760885336132,rtx4090_pytorch_eager
Square,8192,8192,8192,4.410367965698242,249.301563118425,rtx4090_torch_aoti_benchmark
Fixed_K,8192,8192,8192,4.415478515625,249.01301724947172,rtx4090_torch_aoti_benchmark
Square,4096,4096,4096,0.5536659240722657,248.23444517069677,rtx4090_torch_aoti_benchmark
Square,2046,2046,2046,0.0692326402664184,247.42067623136376,rtx4090_pytorch_eager
Fixed_K,4096,4096,8192,1.1202355194091798,245.37510387902407,rtx4090_pytorch_eager
Fixed_K,4096,4096,8192,1.124915237426758,244.35432804055785,rtx4090_torch_aoti_benchmark
Fixed_K,1024,1024,8192,0.0745062398910522,230.582958006222,rtx4090_pytorch_eager
Square,2046,2046,2046,0.0769020795822143,222.74542853795168,rtx4090_torch_aoti_benchmark
Fixed_K,1024,1024,8192,0.0818467235565185,209.9029556404489,rtx4090_torch_aoti_benchmark
Fixed_K,1024,1024,8192,0.1456566429138183,117.94772171266456,rtx4090_benchmark_jit
Square,1024,1024,1024,0.0198041605949401,108.43598433294194,rtx4090_benchmark_jit
Fixed_K,2046,2046,8192,0.7344844818115235,93.37886128627524,rtx4090_benchmark_jit
Square,1024,1024,1024,0.0233395195007324,92.0106194959416,rtx4090_pytorch_eager
Square,1024,1024,1024,0.0234598398208618,91.53871741657572,rtx4090_torch_aoti_benchmark
Square,2046,2046,2046,0.1935881614685058,88.48468078863773,rtx4090_benchmark_jit
Square,1024,1024,1024,,,rtx4090_benchmark_cuda
Square,2046,2046,2046,,,rtx4090_benchmark_cuda
Square,4096,4096,4096,,,rtx4090_benchmark_cuda
Square,8192,8192,8192,,,rtx4090_benchmark_cuda
Square,16384,16384,16384,,,rtx4090_benchmark_cuda
Square,32768,32768,32768,,,rtx4090_benchmark_cuda
Fixed_K,1024,1024,8192,,,rtx4090_benchmark_cuda
Fixed_K,2046,2046,8192,,,rtx4090_benchmark_cuda
Fixed_K,4096,4096,8192,,,rtx4090_benchmark_cuda
Fixed_K,8192,8192,8192,,,rtx4090_benchmark_cuda
Fixed_K,16384,16384,8192,,,rtx4090_benchmark_cuda
Fixed_K,32768,32768,8192,,,rtx4090_benchmark_cuda
