Type,M,N,K,Time_ms,TFLOPS,Mode
Fixed_K,2046,2046,8192,0.220681,310.789,rtx4090_benchmark_cuda
Square,32768,32768,32768,235.363,298.98,rtx4090_benchmark_cuda
Square,16384,16384,16384,29.9945,293.257,rtx4090_benchmark_cuda
Square,4096,4096,4096,0.488848,281.149,rtx4090_benchmark_cuda
Square,2046,2046,2046,0.0638566,268.251,rtx4090_benchmark_cuda
Fixed_K,32768,32768,8192,67.505,260.606,rtx4090_benchmark_cuda
Fixed_K,4096,4096,8192,1.06057,259.18,rtx4090_benchmark_cuda
Fixed_K,1024,1024,8192,0.0665088,258.31,rtx4090_benchmark_cuda
Fixed_K,16384,16384,8192,17.084,257.436,rtx4090_benchmark_cuda
Square,8192,8192,8192,4.33328,253.737,rtx4090_benchmark_cuda
Fixed_K,8192,8192,8192,4.34825,252.863,rtx4090_benchmark_cuda
Square,16384,16384,16384,50.93128051757813,172.70512213358091,rtx4090_torch_aoti_benchmark
Fixed_K,16384,16384,8192,25.58750762939453,171.88256764998843,rtx4090_torch_aoti_benchmark
Square,8192,8192,8192,6.7884033203125,161.96910759353418,rtx4090_torch_aoti_benchmark
Fixed_K,8192,8192,8192,6.791065979003906,161.90560232743803,rtx4090_torch_aoti_benchmark
Square,4096,4096,4096,0.8507698822021484,161.54656664179328,rtx4090_torch_aoti_benchmark
Fixed_K,4096,4096,8192,1.706833953857422,161.04548794730712,rtx4090_torch_aoti_benchmark
Fixed_K,2046,2046,8192,0.4349030303955078,157.7025675853015,rtx4090_torch_aoti_benchmark
Fixed_K,1024,1024,8192,0.1134684753417968,151.40653941325746,rtx4090_torch_aoti_benchmark
Square,2046,2046,2046,0.1210643196105957,141.49161971997566,rtx4090_torch_aoti_benchmark
Fixed_K,1024,1024,8192,0.1644236755371093,104.48537370229636,rtx4090_pytorch_eager
Square,1024,1024,1024,0.0209306,102.6,rtx4090_benchmark_cuda
Square,32768,32768,32768,699.677578125,100.57310163666894,rtx4090_pytorch_eager
Square,16384,16384,16384,90.011298828125,97.7220986334614,rtx4090_pytorch_eager
Fixed_K,2046,2046,8192,0.7420722961425781,92.4240466872548,rtx4090_pytorch_eager
Fixed_K,32768,32768,8192,196.132578125,89.69537958759751,rtx4090_pytorch_eager
Fixed_K,4096,4096,8192,3.0771713256835938,89.32811268899233,rtx4090_pytorch_eager
Fixed_K,16384,16384,8192,49.6036767578125,88.66372008222787,rtx4090_pytorch_eager
Square,8192,8192,8192,12.469228515625,88.17799965717356,rtx4090_pytorch_eager
Square,8192,8192,8192,12.469384765625,88.1768947259596,rtx4090_benchmark_jit
Fixed_K,32768,32768,8192,199.61634765625,88.12998660165188,rtx4090_benchmark_jit
Square,1024,1024,1024,0.024410240650177,87.97470204311273,rtx4090_torch_aoti_benchmark
Fixed_K,4096,4096,8192,3.125698547363281,87.94127225604542,rtx4090_benchmark_jit
Fixed_K,16384,16384,8192,50.467578125,87.14597915142178,rtx4090_benchmark_jit
Fixed_K,8192,8192,8192,12.662568359375,86.83164398966133,rtx4090_benchmark_jit
Square,16384,16384,16384,101.3600390625,86.7806790877834,rtx4090_benchmark_jit
Fixed_K,8192,8192,8192,12.782110595703124,86.01956770313154,rtx4090_pytorch_eager
Square,32768,32768,32768,821.98359375,85.608453395806,rtx4090_benchmark_jit
Square,4096,4096,4096,1.607720947265625,85.48682139506425,rtx4090_pytorch_eager
Square,4096,4096,4096,1.610854339599609,85.32053463391453,rtx4090_benchmark_jit
Square,2046,2046,2046,0.2038681602478027,84.02286385073032,rtx4090_pytorch_eager
Fixed_K,1024,1024,8192,0.4143513488769531,41.462080986495785,rtx4090_benchmark_jit
Fixed_K,2046,2046,8192,1.821512603759765,37.652950851085926,rtx4090_benchmark_jit
Square,1024,1024,1024,0.0665804815292358,32.2539518891438,rtx4090_benchmark_jit
Square,1024,1024,1024,0.0672255992889404,31.94443293498898,rtx4090_pytorch_eager
Square,2046,2046,2046,0.6052352142333984,28.302362898194275,rtx4090_benchmark_jit
