Type,M,N,K,Time_ms,TFLOPS,Mode
Square,32768,32768,32768,235.4845703125,298.8252864477749,rtx4090_torch_aoti_benchmark
Square,32768,32768,32768,235.48703125,298.822163599143,rtx4090_pytorch_eager
Square,16384,16384,16384,29.87321044921875,294.44752974108405,rtx4090_pytorch_eager
Square,2048,2048,2048,0.059176959991455,290.313479882723,rtx4090_pytorch_eager
Square,32768,32768,32768,245.17716796875,287.0118158254977,rtx4090_benchmark_jit
Fixed_K,2048,2048,8192,0.239677448272705,286.71649014641946,rtx4090_pytorch_eager
Fixed_K,2048,2048,8192,0.2431795120239258,282.5874439999652,rtx4090_torch_aoti_benchmark
Square,16384,16384,16384,31.89171142578125,275.8112571875726,rtx4090_benchmark_jit
Square,4096,4096,4096,0.5013891220092773,274.11634484853647,rtx4090_pytorch_eager
Square,4096,4096,4096,0.504890251159668,272.2155025895636,rtx4090_torch_aoti_benchmark
Fixed_K,32768,32768,8192,67.47432861328124,260.72413621546224,rtx4090_torch_aoti_benchmark
Fixed_K,32768,32768,8192,67.5066259765625,260.59939731729145,rtx4090_pytorch_eager
Fixed_K,16384,16384,8192,16.977920532226562,259.04506401451624,rtx4090_torch_aoti_benchmark
Fixed_K,4096,4096,8192,1.064752655029297,258.16127872105346,rtx4090_torch_aoti_benchmark
Fixed_K,16384,16384,8192,17.0823974609375,257.4607294532901,rtx4090_pytorch_eager
Square,8192,8192,8192,4.295802917480469,255.95020276695436,rtx4090_pytorch_eager
Square,8192,8192,8192,4.315411376953125,254.7872107044184,rtx4090_torch_aoti_benchmark
Fixed_K,4096,4096,8192,1.0803199768066407,254.44119598391785,rtx4090_pytorch_eager
Square,2048,2048,2048,0.0676761579513549,253.8540854572261,rtx4090_torch_aoti_benchmark
Fixed_K,8192,8192,8192,4.340275268554688,253.32762549462385,rtx4090_pytorch_eager
Fixed_K,32768,32768,8192,69.75263671875,252.20818698724685,rtx4090_benchmark_jit
Fixed_K,8192,8192,8192,4.378931045532227,251.0913317298794,rtx4090_torch_aoti_benchmark
Fixed_K,1024,1024,8192,0.069713921546936,246.4338370698796,rtx4090_pytorch_eager
Fixed_K,16384,16384,8192,17.898270263671876,245.72466759710943,rtx4090_benchmark_jit
Square,2048,2048,2048,0.0701542377471923,244.8871192344692,rtx4090_benchmark_jit
Square,8192,8192,8192,4.733390197753907,232.28839834453996,rtx4090_benchmark_jit
Fixed_K,8192,8192,8192,4.743487854003906,231.7939165476979,rtx4090_benchmark_jit
Fixed_K,1024,1024,8192,0.07449471950531,230.6186169715748,rtx4090_torch_aoti_benchmark
Square,4096,4096,4096,0.6304163360595703,218.01299492183992,rtx4090_benchmark_jit
Fixed_K,4096,4096,8192,1.2990284729003907,211.60268052498455,rtx4090_benchmark_jit
Fixed_K,2048,2048,8192,0.3742899322509765,183.59958634933523,rtx4090_benchmark_jit
Fixed_K,1024,1024,8192,0.0950144004821777,180.8133198422117,rtx4090_benchmark_jit
Square,16384,16384,16384,54.12208862304688,162.52316283415473,rtx4090_torch_aoti_benchmark
Square,16384,16384,16384,57.4896,153.003,rtx4090_benchmark_cuda
Fixed_K,2048,2048,8192,0.462011,148.449,rtx4090_benchmark_cuda
Fixed_K,32768,32768,8192,141.162,124.624,rtx4090_benchmark_cuda
Fixed_K,16384,16384,8192,35.814,122.803,rtx4090_benchmark_cuda
Square,2048,2048,2048,0.142027,120.608,rtx4090_benchmark_cuda
Square,8192,8192,8192,9.15807,120.059,rtx4090_benchmark_cuda
Fixed_K,8192,8192,8192,9.20352,119.466,rtx4090_benchmark_cuda
Fixed_K,1024,1024,8192,0.144935,118.535,rtx4090_benchmark_cuda
Square,4096,4096,4096,1.16661,117.81,rtx4090_benchmark_cuda
Fixed_K,4096,4096,8192,2.41071,114.023,rtx4090_benchmark_cuda
Square,1024,1024,1024,0.0208998394012451,102.75120333566116,rtx4090_pytorch_eager
Square,1024,1024,1024,0.0236134409904479,90.94327458961574,rtx4090_torch_aoti_benchmark
Square,1024,1024,1024,0.0355942392349243,60.33233731521741,rtx4090_benchmark_jit
Square,1024,1024,1024,0.0469168,45.7722,rtx4090_benchmark_cuda
Square,32768,32768,32768,,,rtx4090_benchmark_cuda
