Type,M,N,K,Time_ms,TFLOPS,Mode
Fixed_K,2046,2046,8192,0.2218595123291015,309.1385346699132,rtx4090_pytorch_eager
Fixed_K,2046,2046,8192,0.2259148788452148,303.5892319026544,rtx4090_torch_aoti_benchmark
Square,32768,32768,32768,235.5403515625,298.75451790260166,rtx4090_pytorch_eager
Square,32768,32768,32768,236.2364990234375,297.8741408231019,rtx4090_torch_aoti_benchmark
Square,16384,16384,16384,29.7966357421875,295.2042337368333,rtx4090_pytorch_eager
Square,16384,16384,16384,29.945651245117187,293.73523889022965,rtx4090_torch_aoti_benchmark
Fixed_K,32768,32768,8192,67.5119921875,260.5786834960743,rtx4090_pytorch_eager
Fixed_K,32768,32768,8192,67.52737426757812,260.5193262025372,rtx4090_torch_aoti_benchmark
Fixed_K,16384,16384,8192,17.10023681640625,257.1921405722546,rtx4090_pytorch_eager
Fixed_K,16384,16384,8192,17.13141784667969,256.7240231056768,rtx4090_torch_aoti_benchmark
Square,4096,4096,4096,0.5386751937866211,255.14253312069545,rtx4090_pytorch_eager
Square,8192,8192,8192,4.345792846679688,253.00599144205847,rtx4090_pytorch_eager
Fixed_K,8192,8192,8192,4.395275573730469,250.15760885336132,rtx4090_pytorch_eager
Square,8192,8192,8192,4.410367965698242,249.301563118425,rtx4090_torch_aoti_benchmark
Fixed_K,8192,8192,8192,4.415478515625,249.01301724947172,rtx4090_torch_aoti_benchmark
Square,4096,4096,4096,0.5536659240722657,248.23444517069677,rtx4090_torch_aoti_benchmark
Square,2046,2046,2046,0.0692326402664184,247.42067623136376,rtx4090_pytorch_eager
Fixed_K,4096,4096,8192,1.1202355194091798,245.37510387902407,rtx4090_pytorch_eager
Fixed_K,4096,4096,8192,1.124915237426758,244.35432804055785,rtx4090_torch_aoti_benchmark
Fixed_K,1024,1024,8192,0.0745062398910522,230.582958006222,rtx4090_pytorch_eager
Square,2046,2046,2046,0.0769020795822143,222.74542853795168,rtx4090_torch_aoti_benchmark
Fixed_K,1024,1024,8192,0.0818467235565185,209.9029556404489,rtx4090_torch_aoti_benchmark
Square,16384,16384,16384,57.4896,153.003,rtx4090_benchmark_cuda
Fixed_K,2046,2046,8192,0.462011,148.449,rtx4090_benchmark_cuda
Fixed_K,4096,4096,8192,1.9745587158203124,139.2097914038502,rtx4090_benchmark_jit
Square,8192,8192,8192,8.802889404296875,124.90349216920814,rtx4090_benchmark_jit
Fixed_K,32768,32768,8192,141.162,124.624,rtx4090_benchmark_cuda
Fixed_K,32768,32768,8192,142.31234375,123.6167262856705,rtx4090_benchmark_jit
Fixed_K,16384,16384,8192,35.814,122.803,rtx4090_benchmark_cuda
Fixed_K,16384,16384,8192,35.9105322265625,122.47232882421132,rtx4090_benchmark_jit
Square,16384,16384,16384,72.4843115234375,121.35168062352112,rtx4090_benchmark_jit
Fixed_K,8192,8192,8192,9.109964599609375,120.69329312466766,rtx4090_benchmark_jit
Square,2046,2046,2046,0.142027,120.608,rtx4090_benchmark_cuda
Square,8192,8192,8192,9.15807,120.059,rtx4090_benchmark_cuda
Fixed_K,8192,8192,8192,9.20352,119.466,rtx4090_benchmark_cuda
Fixed_K,1024,1024,8192,0.144935,118.535,rtx4090_benchmark_cuda
Square,4096,4096,4096,1.16661,117.81,rtx4090_benchmark_cuda
Square,4096,4096,4096,1.2021145629882812,114.33099448553958,rtx4090_benchmark_jit
Fixed_K,4096,4096,8192,2.41071,114.023,rtx4090_benchmark_cuda
Square,1024,1024,1024,0.0195481598377227,109.85605120006868,rtx4090_benchmark_jit
Square,1024,1024,1024,0.0233395195007324,92.0106194959416,rtx4090_pytorch_eager
Square,1024,1024,1024,0.0234598398208618,91.53871741657572,rtx4090_torch_aoti_benchmark
Fixed_K,1024,1024,8192,0.2730496025085449,62.91849182773437,rtx4090_benchmark_jit
Fixed_K,2046,2046,8192,1.382645721435547,49.60440948878108,rtx4090_benchmark_jit
Square,2046,2046,2046,0.3731273651123047,45.90814899583766,rtx4090_benchmark_jit
Square,1024,1024,1024,0.0469168,45.7722,rtx4090_benchmark_cuda
Square,32768,32768,32768,,,rtx4090_benchmark_cuda
