Type,M,N,K,Time_ms,TFLOPS
Square,1024,1024,1024,0.06745344161987304,31.836531931193726
Square,2046,2046,2046,0.20434944152832032,83.82497423965825
Square,4096,4096,4096,1.5469772338867187,88.84355274362383
Square,8192,8192,8192,12.719915771484375,86.44016576280288
Square,16384,16384,16384,89.92640625,97.81435052296443
Square,32768,32768,32768,700.02171875,100.52365847065228
Fixed_K,1024,1024,8192,0.20610048294067382,83.35676335579106
Fixed_K,2046,2046,8192,0.6328524780273438,108.37490082647132
Fixed_K,4096,4096,8192,3.1961599731445314,86.00254970140381
Fixed_K,8192,8192,8192,12.544522705078125,87.64874149663014
Fixed_K,16384,16384,8192,49.6274951171875,88.62116656741806
Fixed_K,32768,32768,8192,196.58935546875,89.48697147141554
