Type,M,N,K,Time_ms,TFLOPS
Square,1024,1024,1024,0.02333951950073242,92.01061949594161
Square,2046,2046,2046,0.06923264026641845,247.42067623136379
Square,4096,4096,4096,0.5386751937866211,255.14253312069542
Square,8192,8192,8192,4.345792846679688,253.00599144205847
Square,16384,16384,16384,29.7966357421875,295.2042337368333
Square,32768,32768,32768,235.5403515625,298.75451790260166
Fixed_K,1024,1024,8192,0.07450623989105225,230.58295800622196
Fixed_K,2046,2046,8192,0.22185951232910156,309.1385346699132
Fixed_K,4096,4096,8192,1.1202355194091798,245.37510387902412
Fixed_K,8192,8192,8192,4.395275573730469,250.15760885336135
Fixed_K,16384,16384,8192,17.10023681640625,257.1921405722546
Fixed_K,32768,32768,8192,67.5119921875,260.5786834960743
