Type,M,N,K,Time_ms,TFLOPS
Square,1024,1024,1024,0.020725760459899902,103.61422694983573
Square,2046,2046,2046,0.06390016078948975,268.0679744833672
Square,4096,4096,4096,0.5006563186645507,274.5175649407647
Square,8192,8192,8192,4.3039334106445315,255.4666912496083
Square,16384,16384,16384,29.85660400390625,294.61130345089396
Square,32768,32768,32768,235.365546875,298.97640122764466
Fixed_K,1024,1024,8192,0.07044352054595947,243.88146774679353
Fixed_K,2046,2046,8192,0.2250876808166504,304.704923411013
Fixed_K,4096,4096,8192,1.0734662628173828,256.06571577067064
Fixed_K,8192,8192,8192,4.32986328125,253.93680039213132
Fixed_K,16384,16384,8192,17.099796142578125,257.1987685954313
Fixed_K,32768,32768,8192,67.6111328125,260.196587641903
