Type,M,N,K,Time_ms,TFLOPS
Square,1024,1024,1024,0.020910398960113527,102.69931492442174
Square,2046,2046,2046,0.06393856048583985,267.90698041745253
Square,4096,4096,4096,0.5059379196166992,271.6518136773072
Square,8192,8192,8192,4.315044555664063,254.80887012690204
Square,16384,16384,16384,29.8736328125,294.44336674471873
Square,32768,32768,32768,235.66380859375,298.59800958648447
Fixed_K,1024,1024,8192,0.07131936073303223,240.88647188396607
Fixed_K,2046,2046,8192,0.22146240234375,309.6928590052188
Fixed_K,4096,4096,8192,1.0777474975585937,255.0485225590197
Fixed_K,8192,8192,8192,4.331007995605469,253.86968319883923
Fixed_K,16384,16384,8192,17.088095703125,257.37487590847843
Fixed_K,32768,32768,8192,67.4604833984375,260.77764578875616
