Type,M,N,K,Time_ms,TFLOPS
Square,1024,1024,1024,0.023459839820861816,91.53871741657571
Square,2046,2046,2046,0.07690207958221436,222.74542853795168
Square,4096,4096,4096,0.5536659240722657,248.23444517069674
Square,8192,8192,8192,4.410367965698242,249.301563118425
Square,16384,16384,16384,29.945651245117187,293.73523889022965
Square,32768,32768,32768,236.2364990234375,297.8741408231019
Fixed_K,1024,1024,8192,0.08184672355651855,209.9029556404489
Fixed_K,2046,2046,8192,0.22591487884521486,303.5892319026544
Fixed_K,4096,4096,8192,1.124915237426758,244.35432804055785
Fixed_K,8192,8192,8192,4.415478515625,249.01301724947174
Fixed_K,16384,16384,8192,17.13141784667969,256.7240231056768
Fixed_K,32768,32768,8192,67.52737426757812,260.5193262025372
