Type,M,N,K,Time_ms,TFLOPS
Square,1024,1024,1024,3.9591424560546873,0.5424113104886814
Square,2046,2046,2046,4.342579345703125,3.9445650403484978
Square,4096,4096,4096,4.661626892089844,29.48304457939684
Square,8192,8192,8192,12.59161605834961,87.32093026668363
Square,16384,16384,16384,92.06517944335937,95.54201789852112
Fixed_K,1024,1024,8192,4.221767578125,4.069354569166036
Fixed_K,2046,2046,8192,4.368158569335938,15.701198446746538
Fixed_K,4096,4096,8192,4.937359313964844,55.673061137465595
Fixed_K,8192,8192,8192,10.352025604248047,106.21222066189688
Fixed_K,16384,16384,8192,49.001470947265624,89.75335691120553
Fixed_K,32768,32768,8192,199.5009033203125,88.18098440471987
