Type,M,N,K,Time_ms,TFLOPS
Square,1024,1024,1024,0.06658048152923585,32.2539518891438
Square,2046,2046,2046,0.6052352142333984,28.302362898194275
Square,4096,4096,4096,1.6108543395996093,85.32053463391453
Square,8192,8192,8192,12.469384765625,88.1768947259596
Square,16384,16384,16384,101.3600390625,86.7806790877834
Square,32768,32768,32768,821.98359375,85.608453395806
Fixed_K,1024,1024,8192,0.41435134887695313,41.462080986495785
Fixed_K,2046,2046,8192,1.8215126037597655,37.652950851085926
Fixed_K,4096,4096,8192,3.1256985473632812,87.94127225604542
Fixed_K,8192,8192,8192,12.662568359375,86.83164398966133
Fixed_K,16384,16384,8192,50.467578125,87.14597915142178
Fixed_K,32768,32768,8192,199.61634765625,88.12998660165188
