Type,M,N,K,Time_ms,TFLOPS
Square,1024,1024,1024,0.01954815983772278,109.85605120006869
Square,2046,2046,2046,0.3731273651123047,45.90814899583766
Square,4096,4096,4096,1.2021145629882812,114.33099448553958
Square,8192,8192,8192,8.802889404296875,124.90349216920814
Square,16384,16384,16384,72.4843115234375,121.35168062352113
Fixed_K,1024,1024,8192,0.27304960250854493,62.918491827734364
Fixed_K,2046,2046,8192,1.382645721435547,49.60440948878108
Fixed_K,4096,4096,8192,1.9745587158203124,139.2097914038502
Fixed_K,8192,8192,8192,9.109964599609375,120.69329312466766
Fixed_K,16384,16384,8192,35.9105322265625,122.47232882421132
Fixed_K,32768,32768,8192,142.31234375,123.6167262856705
