Kernel,Type,M,N,K,Time_ms,TFLOPS,Mode
,Square,16384,16384,16384,50.60444030761719,173.82057718132643,rtx4090_torch_aoti_benchmark
,Square,16384,16384,16384,50.8417724609375,173.00917329281097,rtx4090_benchmark_jit
,Fixed_K,16384,16384,8192,25.47333068847656,172.6529822459988,rtx4090_torch_aoti_benchmark
,Fixed_K,32768,32768,8192,101.91664428710938,172.61347415302504,rtx4090_torch_aoti_benchmark
,Square,32768,32768,32768,407.7490234375,172.5785719470893,rtx4090_torch_aoti_benchmark
,Square,32768,32768,32768,408.8883984375,172.09767860024064,rtx4090_benchmark_jit
,Square,8192,8192,8192,6.394345092773437,171.95062384396675,rtx4090_benchmark_jit
,Fixed_K,32768,32768,8192,102.4245703125,171.7574795846523,rtx4090_benchmark_jit
,Fixed_K,16384,16384,8192,25.61751953125,171.6812006618737,rtx4090_benchmark_jit
,Fixed_K,8192,8192,8192,6.422076416015625,171.20811970315316,rtx4090_benchmark_jit
,Fixed_K,32768,32768,8192,102.761015625,171.19513599022974,rtx4090_pytorch_eager
,Fixed_K,16384,16384,8192,25.7057275390625,171.0920846111325,rtx4090_pytorch_eager
,Fixed_K,4096,4096,8192,1.6160255432128907,170.09502609562918,rtx4090_benchmark_jit
,Square,1024,1024,1024,seconds:,170.022,rtx4090_benchmark_cuda
,Square,2048,2048,2048,seconds:,169.965,rtx4090_benchmark_cuda
,Fixed_K,2048,2048,8192,0.4038991928100586,169.80802577700018,rtx4090_pytorch_eager
,Square,4096,4096,4096,seconds:,169.654,rtx4090_benchmark_cuda
,Square,8192,8192,8192,seconds:,169.168,rtx4090_benchmark_cuda
,Square,16384,16384,16384,seconds:,168.984,rtx4090_benchmark_cuda
,Square,32768,32768,32768,seconds:,168.976,rtx4090_benchmark_cuda
,Fixed_K,1024,1024,8192,seconds:,168.975,rtx4090_benchmark_cuda
,Fixed_K,16384,16384,8192,seconds:,168.712,rtx4090_benchmark_cuda
,Square,16384,16384,16384,52.266279296875,168.29384338314512,rtx4090_pytorch_eager
,Fixed_K,2048,2048,8192,seconds:,168.195,rtx4090_benchmark_cuda
,Fixed_K,4096,4096,8192,seconds:,168.012,rtx4090_benchmark_cuda
,Fixed_K,8192,8192,8192,seconds:,168.01,rtx4090_benchmark_cuda
,Fixed_K,32768,32768,8192,seconds:,168.009,rtx4090_benchmark_cuda
,Square,32768,32768,32768,421.8528125,166.8087591040157,rtx4090_pytorch_eager
,Square,8192,8192,8192,6.821580505371093,161.18136067004997,rtx4090_torch_aoti_benchmark
,Fixed_K,4096,4096,8192,1.7073951721191407,160.9925525341823,rtx4090_torch_aoti_benchmark
,Fixed_K,8192,8192,8192,6.839376068115234,160.76197840645992,rtx4090_torch_aoti_benchmark
,Square,4096,4096,4096,0.8561254119873047,160.53600506141507,rtx4090_pytorch_eager
,Fixed_K,4096,4096,8192,1.7151487731933597,160.26476025879495,rtx4090_pytorch_eager
,Square,4096,4096,4096,0.8613887786865234,159.55507765212806,rtx4090_torch_aoti_benchmark
,Square,4096,4096,4096,0.8620217895507812,159.43791112707547,rtx4090_benchmark_jit
31.0,Square,32768,32768,32768,446.32,157.6643,benchmark_mma-matmul
,Fixed_K,2048,2048,8192,0.4356300735473633,157.43937048584675,rtx4090_torch_aoti_benchmark
31.0,Square,16384,16384,16384,55.9,157.3541,benchmark_mma-matmul
31.0,Fixed_K,8192,8192,8192,7.0,157.0731,benchmark_mma-matmul
31.0,Square,8192,8192,8192,7.05,155.9591,benchmark_mma-matmul
,Square,8192,8192,8192,7.058196411132813,155.77798685819408,rtx4090_pytorch_eager
31.0,Fixed_K,4096,4096,8192,1.77,155.2983,benchmark_mma-matmul
31.0,Fixed_K,16384,16384,8192,28.57,153.9393,benchmark_mma-matmul
31.0,Square,4096,4096,4096,0.89507,153.5511,benchmark_mma-matmul
,Fixed_K,8192,8192,8192,7.208990478515625,152.51950062256094,rtx4090_pytorch_eager
31.0,Fixed_K,2048,2048,8192,0.45158,152.1756,benchmark_mma-matmul
31.0,Fixed_K,32768,32768,8192,115.8,151.9187,benchmark_mma-matmul
,Square,2048,2048,2048,0.1136947154998779,150.66299780677485,rtx4090_pytorch_eager
,Fixed_K,1024,1024,8192,0.1162035179138183,147.84293532955988,rtx4090_pytorch_eager
,Fixed_K,1024,1024,8192,0.1232076835632324,139.43829383970993,rtx4090_torch_aoti_benchmark
,Square,2048,2048,2048,0.140008316040039,122.34692307206484,rtx4090_torch_aoti_benchmark
,Square,1024,1024,1024,0.0234473609924316,91.5874348799068,rtx4090_torch_aoti_benchmark
,Fixed_K,2048,2048,8192,0.8152063751220703,84.13246833813085,rtx4090_benchmark_jit
,Fixed_K,1024,1024,8192,0.2145587158203125,80.07071219790348,rtx4090_benchmark_jit
,Square,2048,2048,2048,0.225157127380371,76.07836745519491,rtx4090_benchmark_jit
31.0,Fixed_K,1024,1024,8192,0.23142,74.2368,benchmark_mma-matmul
,Square,1024,1024,1024,0.0353791999816894,60.69904489393295,rtx4090_benchmark_jit
,Square,1024,1024,1024,0.0389628791809082,55.11614370254922,rtx4090_pytorch_eager
